seq;sqcand;n;nm;cc;nv;e;st;dvt;vap;pvap;oi2
1;280001607829;13;LULA;PT - Federação Brasil da Esperança - FE BRASIL (PT/PC do B/PV) / SOLIDARIEDADE / Federação PSOL REDE (PSOL/REDE) / PSB / AGIR / AVANTE / PROS;GERALDO ALCKMIN;s;2º turno;Válido;57259504;48,43;1
2;280001618036;22;JAIR BOLSONARO;PL - PP / REPUBLICANOS / PL;BRAGA NETTO;s;2º turno;Válido;51072345;43,20;1
3;280001607833;15;SIMONE TEBET;MDB - MDB / Federação PSDB Cidadania (PSDB/CIDADANIA) / PODE;MARA GABRILLI;n;Não eleito;Válido;4915423;4,16;1
4;280001612393;12;CIRO GOMES;PDT;ANA PAULA MATOS;n;Não eleito;Válido;3599287;3,04;1
5;280001644128;44;SORAYA THRONICKE;UNIÃO;MARCOS CINTRA;n;Não eleito;Válido;600955;0,51;1
6;280001603612;30;"FELIPE D&apos;AVILA";NOVO;TIAGO MITRAUD;n;Não eleito;Válido;559708;0,47;1
7;280001734029;14;PADRE KELMON;PTB;PASTOR GAMONAL;n;Não eleito;Válido;81129;0,07;1
8;280001602702;80;LÉO PÉRICLES;UP;SAMARA MARTINS;n;Não eleito;Válido;53519;0,05;1
9;280001600167;21;SOFIA MANZANO;PCB;ANTONIO ALVES;n;Não eleito;Válido;45620;0,04;1
10;280001607831;16;VERA;PSTU;RAQUEL TREMEMBÉ;n;Não eleito;Válido;25625;0,02;1
11;280001677435;27;CONSTITUINTE EYMAEL;DC;PROFESSOR BRAVO;n;Não eleito;Válido;16604;0,01;1
